review_id,store,rating,title,text,review_date,language,char_count
play_store:5cc914ef-1db6-4f07-ba7b-ffbb6682da9f,play_store,5,,It's a very good application to start your SIP journey.,2026-03-22,,55
play_store:7ba86153-d7ef-4e07-a705-7d33cf057e85,play_store,5,,Back office reports are very useful for reviewing past trades. I often check them to understand my performance and learn from previous decisions. That feature adds real value,2026-03-22,,174
play_store:9fdc83c4-3dee-4625-854e-4732c586b3a6,play_store,1,,wrost app don't use. I sold all my share and it says u need to pay 250 rupees,2026-03-22,,77
play_store:a5264a3b-f818-45a7-963a-7a08ce1233ee,play_store,5,,Perfect app for investments. private secure. Withdrawals are fast. Exactly what I needed. Been using it for months now,2026-03-22,,118
play_store:c35e0948-346f-4711-a8bd-83575aab24ca,play_store,2,,"I tried using your app, and while its interface is excellent, there is a need to add a few features—for instance, it currently does not display the 'Change in Open Interest' option for futures.",2026-03-22,,193
play_store:d8edfe75-4d0d-413e-8739-c5385dae2ffa,play_store,1,,Excellent application. unfortunately I closed my trading account. Now I want to reopen my trading account. But there are no option to reopen,2026-03-22,,140
play_store:e9379443-91de-4916-acbd-b7dc392815ac,play_store,5,,To add the CPR indicator to the Groww Trading View platform.,2026-03-22,,60
play_store:03d4f66c-66dd-4019-a884-8c52df006247,play_store,5,,Easy to use with a very efficient and communicable UI design.,2026-03-23,,61
play_store:165a1a04-4c0f-44b6-8914-8943c1a1da72,play_store,5,,it's good but fear to invest amount coz non any call facility available to talk with groww company,2026-03-23,,98
play_store:4586ff65-c20b-4597-b281-441097de6502,play_store,5,,provides easy access on trading to buy stocks and etc..,2026-03-23,,55
play_store:47a999a8-403d-4ea9-9c2b-c6f2b087df31,play_store,1,,"dont do any business with groww they are cheaters of high class, using bots to manipulate and steal ur money complaining to Sebi and consumer court",2026-03-23,,147
play_store:4a2c5366-55fe-425a-8132-3ef75b6ccb68,play_store,3,,"dear groww, what's the benefit of setting safe exit when you don't do it accordingly. when it's come to set safe loss, it's trigger after the set amount, and when it's come to set profit, the amount triggered at very low for exp I've set safe exit at 1200 to book my profit but it's triggered at 1100. what's the use of it tell me",2026-03-23,,330
play_store:515db3e2-03d9-41f9-b1a0-f1188930967e,play_store,1,,Charges too much brokerage and miscellaneous!!!! Not happy,2026-03-23,,58
play_store:718cadac-7e04-499d-847d-0f4b4b1d9dc8,play_store,1,,Very worst app. We have to move a lot to see the watch list as simple as zerodha. Also not able to close the Groww account as after fund withdrawal they are not providing any link to close. very typical to close the account in Groww. It's been more than 48 hr. they have not provided any link to close.,2026-03-23,,302
play_store:76849cc0-e001-4954-9071-2ee6dfb05526,play_store,3,,"I had complained regarding delink of mail id with a name however same is not completed .. we have tried to reach out your customer service no such proper assistant provided. Now life time I am unable to use grow, is this is groww is all about. Mail send, currently I am able to login.",2026-03-23,,284
play_store:7a8820cf-7252-4892-9f93-aa698d306b7d,play_store,5,,it's a very good platform for beginners,2026-03-23,,39
play_store:7c2961c2-f073-47f9-9793-f5359fb76069,play_store,5,,It works very well and is very easy. I really enjoy the groww app compared to all others.,2026-03-23,,89
play_store:7f9c9567-e135-4bcd-99ee-cf5c1228b816,play_store,1,,why MF cut off time 2pm... Disgusting,2026-03-23,,37
play_store:8101f92d-fa72-430a-92c2-906694900c60,play_store,1,,worst app in my mutual fund I have given nav of 19 march but it gives nav of 20 march and lesser amount worst app,2026-03-23,,113
play_store:8c558fd8-09e4-403b-9fa0-42842e51d74f,play_store,3,,Please add Money Flow Index (MFI) indicator within the chart.,2026-03-23,,61
play_store:8d3d7f21-48f9-4dfc-93b6-f01a899e026f,play_store,5,,wonderful app for mutual fund n sip,2026-03-23,,35
play_store:920be29a-8532-44fc-b454-652f24d6c0f3,play_store,5,,very good app but sometimes the refresh rate is slow,2026-03-23,,52
play_store:99bdfa1d-7a69-4f2d-97a5-668b2cbe3b44,play_store,5,,I found this app very helpful for beginners like me. user friendly and very simple to understand.,2026-03-23,,97
play_store:9f585d8c-0708-4a1d-a9bc-b67d78b1d796,play_store,2,,every time my Samsung Galaxy phone detect this app as malware.Also after installing this app from Google play store and not opening it Data get accumulate in it,2026-03-23,,160
play_store:a13ab620-270f-4abd-8924-7f430cbe07ee,play_store,4,,20 days time for external funds are not refresh,2026-03-23,,47
play_store:a4b45bac-8ada-4a85-a0c8-dcb4078f0b9f,play_store,3,,"better provide a good chart and more indicators. like dhan app, and extra..",2026-03-23,,75
play_store:bb7a5d5a-4088-4388-8b1b-872424a4e013,play_store,4,,"Grow up is very good, you can invest as much money as you want in it and start with interest, you have to give some time, thank you.",2026-03-23,,132
play_store:c0af1d37-8637-490a-a027-5c753c22ab35,play_store,1,,"trending sectors for stock are not showing, earlier it was showing...without that app is useless... once trending sectors are included. Please add trending sectors",2026-03-23,,163
play_store:c75a3f88-4660-4f89-8b6d-62c511f7ace0,play_store,1,,set time on kill switch once you on it for example 12hrs or 8hrs otherwise it will not be useful,2026-03-23,,96
play_store:d198c267-c1f8-428f-a84c-5b5cc468dc62,play_store,3,,just dividend easily show in buying stocks,2026-03-23,,42
play_store:d38ca50f-4ea5-410f-977d-591210adedde,play_store,1,,The app charges a much higher brokerage than agreed,2026-03-23,,51
play_store:e035b015-8fde-4de1-9231-6e27cc07801b,play_store,4,,pls add XIRR for stocks holdings also in main tab,2026-03-23,,49
play_store:e79581b1-28e9-4314-8a23-dc8d7fbca0b9,play_store,5,,It is much easier to use than other apps. Groww App......... This is an app that is very easy for new learners. There is no other app like it.,2026-03-23,,142
play_store:ebb388e1-439b-4528-a48f-07f8021c5bdf,play_store,4,,"nice UI , better views , drawback is if amount loaded today and you want to take back same day , you can't",2026-03-23,,106
play_store:f1ccd47b-0208-4c95-bb9b-89b52c4f0c20,play_store,2,,external funds still not showing and cannot be refreshed. please help,2026-03-23,,69
play_store:01884c3e-2a6d-481e-8f3f-3b1bf1dabf03,play_store,1,,"The biggest issue is frequent technical glitches. During market hours, the app often lags, crashes, or simply doesn’t let you log in or place orders. There have been cases where users couldn’t execute trades or even see their balance during crucial moments, leading to losses",2026-03-24,,275
play_store:07c8a8a7-75ca-4a37-a6fc-832e16256caf,play_store,1,,"guys don't use groww because of them my money is still stuck. customer support is worst no one has good knowledge, instead of this go for other app",2026-03-24,,147
play_store:084b19a8-5ac0-4059-996d-96d358860562,play_store,5,,epic... please add features to trade in foreign stock exchange,2026-03-24,,62
play_store:19ca5132-4e02-40ce-9a96-6c7434e57b60,play_store,1,,worst the Payment reflection is not happening even after deposit 20 minutes ago,2026-03-24,,79
play_store:1f084fa0-5574-4a04-a8b4-2bdcf1cab442,play_store,1,,"Brokerage charges is too much high, in stocks delivery,For e.g,You can buy only 1 Share Rs170 then you can give 175 for 1 share in delivery Rs 5 brokerage charges from groww charges, again you can sell this 1 share then you can pay again charges Rs15 for this 1 share,buy 1 Share and you can pay brokerage charges two times, pay all charges for 1 share at the end of time the money in your hand for 1 share is Rs 150.I have request to all of you please change the Groww aap,and look for zerobrokerage",2026-03-24,,500
play_store:1fcc3a6a-6cf0-4bb8-8824-d4f6a58d20ff,play_store,1,,unable to verify my tpin..it says something went wrong. also brokerage/charges are too high as compared to other competitive brokers,2026-03-24,,132
play_store:28ef7bdb-eb99-4ddf-8518-ad797e38abd7,play_store,3,,"The app is crashing today sir . Despite logging through mobile verification, it is automatically getting logged out even after catching otp",2026-03-24,,139
play_store:38cbe280-7bb1-4afa-a388-c492bd08d2a3,play_store,5,,"Excellent app. Kindly give Bull bear power indicator, break down screener (S1,2,3,4,5) similar to breakout screener. Also long shot tool in groww's own chart.",2026-03-24,,158
play_store:524df699-9247-444e-8355-b4c07a704c9e,play_store,5,,good morning and groww is India is the best,2026-03-24,,43
play_store:53224472-63c7-4aea-aa46-969fa2fedcde,play_store,5,,clearly and neatly represented the investment options and opportunity,2026-03-24,,69
play_store:56f5112d-6fba-4c79-9a7e-a9bf42c94942,play_store,1,,"fraud application. always on loss and after redeeming 5 SIP.i only get 4 SIP and they don't pay 1 SIP amount of 9,500.",2026-03-24,,118
play_store:5965b697-ce19-44f6-b7bb-62ca2ba69dc3,play_store,1,,"very bad , taking more brokerage and external charges and tax",2026-03-24,,61
play_store:6109a0b9-36a0-48b5-9ec7-ed357841bbdf,play_store,5,,The overall App is really smooth and good with little to no glitches. i recently also came across a feature in 8nd money app where we can track epf ppf amd other type of funds. would be glad if groww can also work and replicate the same.,2026-03-24,,237
play_store:61b687fb-bedc-4d10-ad61-f058fb89cf05,play_store,5,,Excellent and very Easy operational Trading Brokerage Platform,2026-03-24,,62
play_store:82ebb961-1b73-463d-9b67-9fcc76ae7165,play_store,2,,"Team, I am not able to fetch the latest details on my mutual funds on groww, I really find it easier to Access the UI and not wanting to switch to a different app for my mutual fund transactions. It says external funds tracking is paused by mfcentral, but on other apps it's working, Please let me know if this can be fixed, expecting a response before I plan to switch to another application.",2026-03-24,,393
play_store:852c5071-b32b-4508-a87c-322466250d5e,play_store,1,,not good because chart not available in proper 1h 2h 4h,2026-03-24,,55
play_store:9100fa1b-34b7-461b-a04a-5e42e166001e,play_store,5,,"I am not able to login , unfortunately there's some issues while using my email. pls resolve this. I have been your user since you are in the market.",2026-03-24,,149
play_store:9201c8bd-a479-47f1-acc5-6254022cb19f,play_store,5,,"Groww has rapidly become one of India’s most popular investment platforms, primarily because it strips away the complexity usually associated with the stock market.",2026-03-24,,164
play_store:9bdea640-1a1e-423c-989d-95d4f5fce475,play_store,5,,your app is good with safe exit option in segment index future and options. kindly make it available for comodities also.,2026-03-24,,121
play_store:9e90b524-0f8f-4f42-ad23-ccd746dc1b99,play_store,1,,I cannot see the 'Track External funds Anymore' option . It's really inconvenient . Don't know why they removed the feature,2026-03-24,,123
play_store:a53c2761-d83b-4af4-9256-11791bfcc41a,play_store,2,,No current ipo option showing..... The time of ipo apply was till 4.50 but at 4.00 pm its not showing.......,2026-03-24,,108
play_store:bf7e3fd4-0509-4cde-85d0-e7802c8b178d,play_store,3,,my invested value is not matching but rest all are very good...,2026-03-24,,63
play_store:c083489f-8e94-4427-93d2-d1e1c0155a61,play_store,1,,I am very upset with customer support whose delay has resulted in financial loss to me. My Groww app hanged from 2.30pm onwards today while I was trying to redeem mutual funds. I tried relogging but it didn't help. I immediately called customer care but after 5-6 minutes the executive just stopped talking to me and transferred my call to IVR. I opened Customer Support chat at 2.46 pm but they could resolve my issue by 3.10pm by then I lost opportunity to get today's NAV for no fault of mine.,2026-03-24,,496
play_store:c4452353-0305-4aab-bb56-5a3c9493a6ab,play_store,2,,not updating external funds in MF category since one month and showing wrong fund position.,2026-03-24,,91
play_store:d0bc37e4-2900-4862-83e5-9af5ca7d331d,play_store,1,,"Charges are too high .. Jitna profit nhi hota , usse jyada ye log tax kaat lete hai",2026-03-24,,83
play_store:dcc9ab81-d877-464b-a717-e2ebfd98bfd2,play_store,4,,external funds are not able to be extracted in mutual funds.,2026-03-24,,60
play_store:e6d71e66-bc24-4549-80d7-968b578c48b1,play_store,5,,"Very good, Grow App operation is very good in every aspects like fund transfer, withdrawing fund to bank on time, all shares quantity report 100% correct. All issues( if any ) are resolved within time. All things are appreciated.",2026-03-24,,229
